date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2022-02-05,0.07286922576447626,0.581045203453665,0.9997262414511922,0.18754066363044894,0.7371094618623332,0.9992962685300071,29.155713168082038,6096.881172936122,4645.202039164433,827.0184342507035,85.81014833535231,38.661487171854006,4.320483426727482,3.383586685314953,477.663169910146,147.10494111360381,140.94620019646624,799.6627410082789,733.5026263730374,26.623712904133395,20.38056376595736,615.6955981148452,0.7648479624375489,0.13944857846345368,0.18587947616300596,0.14230645001812728,0.2509996342032568,0.7927391117390503,0.8083115105926879,5.9774550007237846,6.966148558371797,6.991692336156518,11.917638237045978,18.53448421192082,19.592281636151846,18.564247389430527,3.278904396569537,0.23824641551282483,2.9385656561505975,4.088743836861894,3.6451145744971707,5.625380445505078,7.45278251081793,7.976218068065917,7.738056286607952,1.3669275592824073,10.955749566997042,265.4634329002059,387.933634625208,55.72334045046248,78.07290629797095
2022-02-06,0.07213808825924116,0.5808982265904635,0.999726608969607,0.18677739781794497,0.7384585648039387,0.9992920513452781,29.03141541940464,6078.183194380134,4547.349047619983,809.1739346158096,71.47084058998917,35.24670460988766,3.5678671261621857,3.239343240771034,468.06505372814706,144.72114953512593,137.7078108505529,782.3628140749072,715.8840756374203,26.656912585659637,19.192912211894452,613.6228809068534,0.7521511701711383,0.13973233407465066,0.18540953198858218,0.13960909030676472,0.2483224881717975,0.7807547402878142,0.498032116686081,4.3126282810707925,5.225207690200117,5.284109308269791,10.45519089279533,15.658497513920738,17.54343222955257,15.309181511090618,3.103619232882338,0.23098237378629247,3.0836615059526014,3.276387690356613,2.9931506543368727,4.9398356231364025,7.702465352900917,6.836182963976128,7.084756291264814,1.2538096520605126,11.947231118977223,259.13570311423814,386.9917013549722,54.95909340326341,77.77931426993592
2022-02-07,0.07737881508078995,0.5506825041526255,0.9997280681986195,0.20430879712746858,0.7231164848693127,0.9992447230488529,26.42988885553614,6293.221478821395,4757.1712012468,878.5993341322292,74.46953991759254,39.291911222252395,3.1662771641069574,3.3917182019059786,519.5889823980784,158.2643599046852,149.74432771973858,860.4767027726682,776.0827759165569,25.557828187111237,18.097003885633054,680.8963932278142,0.7614798459160169,0.15663227667563015,0.1931545041951569,0.1472078258247666,0.2448821399072368,0.7833048729180587,0.4337144492897148,4.969181430705429,5.647294785145427,5.926863987354191,9.997725261224613,16.74260961903651,17.95004728967399,15.936827497705133,2.7464399404427233,0.2646334175362095,2.835587187961699,4.010140470787053,3.5787024970775523,5.487633551990495,8.28154739541298,7.895326762467621,8.05036962972695,1.159200462338512,12.34721716892827,242.09863925413302,370.64176216710024,60.94782767089314,87.7777762159851
2022-02-08,0.07461344839985616,0.5371983520066994,0.99974321801085,0.20082704063286588,0.7225770274452078,0.9992516520352611,25.722206231806556,6324.644285974202,4934.2125844051525,844.8488601327621,88.14449661137063,48.783456750506666,4.391516723941676,3.6808604656252015,535.6798481100294,152.3492249756449,144.6626348338994,828.916501387937,742.9930495415751,25.057254331963296,18.52171268168025,685.470283842184,0.7859010236908114,0.1443302271734854,0.17982446674580052,0.14140591300904418,0.23579821539005213,0.8023531726028744,0.5960907039232514,5.960619252769152,6.711389643251601,6.958921609281874,12.713346076673027,18.578033664644067,20.885222962422645,18.581629224830355,3.0067040878954785,0.6447255004939753,3.504316143520192,4.718173200575561,4.635702388752401,7.1498263859687885,10.413040745717245,9.988967839978153,8.77542739726814,1.1769364165623541,11.773203880172003,253.87359808422292,371.57645689879837,61.48651730023454,87.81356945121232
2022-02-09,0.07119582926034539,0.5746288526262621,0.9997337514507209,0.19908765070055393,0.776006002194486,0.9991151400258396,24.894703343673093,6127.823877152082,4821.766938922516,736.3935537678825,77.1932585080359,41.09656283524054,4.11945542121578,3.522556515766563,484.72006919086743,134.16911556052136,127.41661603149211,723.7230157966287,649.3540334675071,23.074039410287885,16.665367663618337,618.002823086151,0.7914736658189513,0.11854185857932155,0.1594295709040123,0.12624348774070462,0.2260527736960426,0.8017398539110008,0.5792005900032976,5.25189245174348,6.683261292894776,6.407764417594264,11.133862163126688,16.117215393787845,17.65242902597421,15.966371194329216,2.990765303216658,0.5102626586475726,2.8701587923326746,4.105725106782304,3.7795280809418568,5.699171731242467,8.493349059529104,9.133838545670274,7.604676259345827,1.1482796982416505,9.39800021839294,280.34252872924645,396.59978607815634,56.01025272126361,77.5534532511797
2022-02-10,0.0696387894565571,0.5627773362832402,0.9997470975255452,0.1851610803774813,0.7421850192132594,0.9992821994964419,23.910500470975666,6116.852137207601,4804.533898995574,701.3208535539003,72.94773285563578,41.67555323073345,3.8013938338606112,3.0872393002601686,483.87587596900187,128.43248303210214,122.46860070247344,689.0709736639869,618.4246642048145,21.415735934449586,15.441955820978231,615.5915424874389,0.7899409165126887,0.11241308281359609,0.1530340031322167,0.12094084329767149,0.21822783535011395,0.8017931829610823,0.5774822551888836,5.601808969803615,5.9259999329946185,5.463756920510178,9.98152132132501,15.999492614997767,16.98330831140639,14.832902293911067,2.786249289764256,0.41856723801050794,2.91545332863362,4.787548002990109,3.148995900495759,5.947985728502782,8.479406582160312,8.850154574218168,8.133996322495943,1.240051945643957,9.274526140812027,277.3283161795745,398.3754671698448,55.58287749556096,78.04875535210981
2022-02-11,0.07025532606927956,0.5613014807733856,0.9997482464871619,0.18409497479264922,0.7422490244537678,0.9992840828973438,25.84694348684388,6111.851479131597,4783.483991445525,670.8059704463811,69.1939918962148,41.138408602238336,3.8953325010637747,3.5261026668150044,480.43778990672354,121.87138505186446,115.86148929855227,649.7999412579292,588.4064568639245,21.855717629130595,15.03958492676711,614.0522672580917,0.7874737877650348,0.10975105914872862,0.14596370411031823,0.1150028308711744,0.20755764088592907,0.7973549330743986,0.4323639589915099,5.097812564503479,5.937447236826519,4.825707742125251,10.012239832828293,14.849582728246986,16.07575798758422,14.47582946601539,2.3003989230103126,0.4042450379882624,3.303518288349344,4.66177852122584,3.4321319987771757,4.863476154005843,8.504774975213868,9.162370460171097,7.409170833668572,1.5578093155596568,11.10480579409613,278.4067024294605,394.19948612654,53.90630456059223,75.93094704451863
2022-02-12,0.0662003903708523,0.5690580609883676,0.9997432920875148,0.17225113858165256,0.7427534014307169,0.9993014779303686,21.088586195075102,6087.985981868862,4658.68184133306,635.1335302097183,63.77638442217221,39.593356459685715,3.157181777409945,3.634590566085079,468.67304431100973,116.82645458571234,111.09701530692625,613.3861793966289,554.527063376522,20.417320700030906,13.513987351323598,613.7453321484446,0.7690919750462456,0.10691382137158932,0.14175252002770106,0.10910964664631859,0.1992580681918894,0.7840932930215339,0.3382666872268839,4.645892534592367,5.224157110860764,5.046468471404501,9.05315150356152,13.618675595558594,15.113175978279823,13.673772601403378,2.282855223033103,0.4029753067988557,2.6918046542821648,4.2652998919679925,3.5495696395770233,5.3375706374052045,9.041364982245584,7.638160838728959,8.00109990709716,1.1696730996818372,8.559646741621693,274.6764988108592,387.64680860114663,54.96667221710438,76.79605753402457
2022-02-13,0.06686188384577843,0.5700770368855259,0.9997417784065904,0.1735806084268749,0.7426911581135632,0.9992994415725841,20.09936135345632,6064.05177816406,4560.723913512669,614.7540815905367,50.45053054755399,33.64870325850316,2.9120888645027017,2.7173157057415893,455.8178310385031,111.77991858322167,106.2576499413506,594.3307783072121,536.4157600880135,19.448513132554517,13.735899976819159,609.0566696659234,0.755236517625894,0.10603792721557938,0.1404345039419167,0.10616280131905897,0.19304483013482174,0.7661981274989446,0.33594355564320294,3.9599246173922906,4.404712326075752,4.270045678176422,7.17647502093368,10.589421487360188,11.897592429954749,10.467258970823522,1.9728364388601696,0.519823097506987,2.902786047741019,3.2751513981069262,3.244832441045019,5.149817774801872,6.805917324982721,6.726438242373633,5.940383410896737,1.0079258175433605,7.6475571125011275,254.8071407828971,375.14769860490827,48.56065754501962,71.48729836022616
2022-02-14,0.07000179953212164,0.53946637700906,0.9997439864939258,0.1914702177433867,0.7277677841406418,0.9992489390040272,19.76247773798168,6279.865401203009,4737.682845017934,670.8177921688653,51.7960524024635,36.592295621587716,2.855864880049288,3.409930399000515,503.1060254539252,121.20015108081687,113.87917998765926,648.2354035589227,578.8603610165668,21.61835690059146,14.671089269745625,677.4840675495678,0.7581447836145122,0.12314898310012025,0.14711191335740073,0.11162915051070012,0.1897590361445783,0.7630668548377025,0.3820099946573205,3.3685589145178576,4.155891098050587,4.2055204354259805,7.1079354754440764,10.473960405812885,13.133229919053628,10.762667475836603,2.2139851328980127,0.3226594233000818,2.5777091200095397,3.9963562618966697,2.978375854119527,5.632352545669284,7.61151372197275,7.402623539892068,5.959773151972885,1.8122814317928522,8.79581926074047,234.1868583536679,352.76714875718864,55.14543568980995,80.9959015725578
2022-02-15,0.07250809643756748,0.5336491379470111,0.999747918289005,0.19143576826196473,0.7240457035501745,0.9992622531627002,18.821522052309824,6299.627248515778,4875.225793272415,637.8552222943763,60.840271451399325,46.30039176031964,3.751223979876111,3.7954568856214004,515.8396573814238,116.73999001275189,109.30104627165186,616.6771418275823,546.6835498091533,21.21830463745293,13.907552096903983,679.0310863599442,0.7789365001758164,0.11264786873376181,0.13666156592705941,0.1065147819271737,0.1811722686395816,0.7782790807512088,0.34262283749696754,4.890544068115106,4.505664421384402,4.783150937686157,8.506161527164306,13.310585678546243,13.98943730268726,12.777693926934157,2.3293092895974787,0.42044416671085655,3.4878307668934094,4.11848824473387,3.818445393798446,6.470398783231287,9.909435669122683,10.077752041167269,9.439590861085065,2.161156943168484,8.906770541336964,258.7272720662281,368.6526036720736,61.77445688407437,86.14863407073281
2022-02-16,0.06608072916666667,0.5880029878588028,0.9997233913740156,0.18733723958333334,0.7812644983107353,0.9991137881396099,19.953779664218644,6116.473880532634,4789.686064588016,545.2440122993281,53.428660299652364,42.82947815076369,3.155934822616589,3.569382057407916,469.81022849908885,99.49756468944884,94.11666386112366,526.0215608448538,468.21623227937226,18.768090088533903,12.451399465889216,613.2709298183794,0.784953576572749,0.08806253135271208,0.1190999415546464,0.09352793459089806,0.1711475326716609,0.7809222635356318,0.538090269486843,3.590591761913711,4.3849477974621855,4.225187524254067,7.943908747154177,11.893042879024076,12.867849645396275,10.775913925769235,1.0772628583199033,0.38434684861373414,3.2809221539656774,4.391805459772625,4.085616631283127,6.0215641073567,8.809074956409559,8.560985686257395,8.325650722959534,1.13765454635529,7.21120516072,276.425634489158,384.8139351498569,48.73069505721474,73.75417482765009
2022-02-17,0.06570174012034477,0.574405963538496,0.9997382657809534,0.17726459586924703,0.7522962333489268,0.9992586817806548,17.988843244807352,6117.21947574154,4776.485334476121,517.4547448000083,51.40833172731057,39.50649320897199,2.5405005404550556,3.3672856611212785,467.96969721989865,95.35963945499704,89.78896654250144,539.0345279172757,442.8860746981655,18.377606213613646,12.207363699234328,610.7489372611365,0.7832814977239279,0.08436346544417678,0.11347978291317695,0.08892659373090865,0.16408562535730165,0.7822819290534266,0.3928288532267916,3.1668268474418517,4.073823215264039,4.501291110173941,6.9000825317738155,11.415717333969898,12.38943813007655,10.70317982419463,1.4047466091908083,0.31861263797399,2.886223836963466,4.2426457036130785,3.6917168558478264,5.330052677998215,8.15918845404371,8.373372462742477,7.283613490031522,1.2959718498188577,9.30844637390142,285.0660649570029,394.2896736122693,53.57998501405328,75.62969318855471
2022-02-18,0.06635225239876402,0.5734126376554498,0.9997388330728363,0.1767767116604326,0.7546160808871306,0.9992506482675163,17.20679604434988,6102.000938161972,4744.95717245521,492.59289711207407,47.0182408649301,41.61642918990621,2.819183730687549,3.4847991558620937,463.4421692240281,89.84986196187563,84.79783303136045,475.0128230527442,420.532464921876,17.406893582809207,12.121264822775794,609.5625613230812,0.780360962688242,0.08098449019623352,0.10863722446288554,0.0848378817849159,0.15631129792383136,0.7753394732269195,0.41500081350532375,3.5340220771292796,4.17502984727992,3.877586712752894,5.982069379346637,10.003498609812041,11.20008859462311,10.100583012460506,1.0404581380105096,0.5571231855397927,3.162323169894574,4.285064289083762,3.6730131521506055,6.11326596011377,7.70655656719596,9.269154490036096,7.677239605952074,1.307036850353677,7.088119757608253,280.86818631769285,392.758483783979,48.83530238365827,71.16917643854264
2022-02-19,0.06018217306441119,0.5856636818080554,0.9997302958782025,0.16574495770982434,0.7619172774523436,0.999240820660803,16.38607675344193,6080.145963701905,4606.203810879544,468.579153511649,42.00416070439555,37.37282470977268,2.716918970320592,3.2872449667057038,451.1260768049519,85.11749661670346,79.62193744124697,450.55889049833644,394.6251141042284,17.41989119495953,11.46552091475095,606.7089615124711,0.7586931127810138,0.08069719392705493,0.10575616334560267,0.08033329857072892,0.14897953951079432,0.7569606655258129,0.4265113639104337,3.1466859659656103,3.2904020782674426,3.5085038819465812,5.723875443266817,9.33227571050367,9.817511922785004,9.040899450185702,1.045473604849847,0.45489959240268674,2.3861115353309392,3.8558104115506437,3.097546179876452,5.032879384269753,7.503101229748885,8.206963509687096,7.578920382285196,1.3920258106869805,6.218242417303643,274.47266310159046,384.20446244932265,48.561511852728074,70.72095274575886
2022-02-20,0.05904359141184125,0.587893740474018,0.9997287072892184,0.16802212101496422,0.7620473038505754,0.9992363523586336,16.140832332533886,6054.377846582025,4490.25839551902,455.3344403715609,35.80069388824453,32.19496550452851,2.3568834137893178,2.683688611313572,437.87518533867126,82.11642697939402,76.78739539285611,437.8871769997872,383.6755767297428,16.603167584670267,10.78337198246623,605.0343696323345,0.7431918607930139,0.08137954346953116,0.10496627288625575,0.07812207395837899,0.14421029538914196,0.739397749418495,0.23984524545603664,2.170275942278598,3.251506391677879,2.956470189519082,5.318215792331436,7.799381928614681,8.121693867433349,8.188992818825131,0.8430121916197331,0.4053604041464278,2.198876400095665,3.5464034989023676,3.1194851937712857,4.320431834412815,7.18220119741818,5.957925774053914,6.248973085619397,1.1395840834793711,7.058330675718305,265.83099733794245,382.23059808289906,46.26175723400628,70.04817467657915
2022-02-21,0.06495142137459518,0.5589693465742611,0.9997278573418446,0.18189996401583303,0.7501349352281228,0.9991802193353391,18.614521833073532,6281.525248266544,4660.941444920885,492.54034589481546,36.98562652736426,36.31783971217933,2.5080906005461774,3.8240624051598413,485.3250935128149,88.25181475969671,82.43070213916104,472.6143719277508,412.55535562014245,17.675413626891803,11.388514061704033,672.8093694008402,0.7473758189297386,0.09372955864657125,0.10909042165110137,0.08165371417760056,0.1407522295463358,0.7403251602503558,0.31078707477325423,2.6334509098362666,3.218224179460384,3.026107098926222,5.048635749773982,7.6722209877222705,9.027118726473251,8.022635348638142,0.9534198693373025,0.27877333243479385,2.998006327718554,4.0507200133651775,3.089555995205675,4.960284352839107,7.950539631856263,7.714453947306376,6.530560544429562,0.8660734255305331,8.161419293617618,245.41520091017983,364.9061948754727,53.21626615288636,81.00967839183008
