date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2021-10-08,0.15818746932766237,0.6861898501637288,0.05594273775142002,0.7776741562334353,0.4439861030602403,0.06852034489926205,0.14683841941667047,0.5986763921933929,0.6884465681847214,0.707565328583003,0.5812614261686176,0.5553105195354725,-0.14819781398742554,0.7385029263876997,0.7293573214414419,1.115698094339285,1.1426992326459522,0.7192748351274272,0.7242311273856513,0.43741991676081465,0.26911987444254254,0.5764073371004281,0.6448023516961638,0.392445171358536,0.35364468515336617,0.4876351182659285,0.9800514062773268,0.6665300527247527,0.1460514613786453,0.32893509331344123,0.6062776494334462,0.7993441223652497,0.7335191871789305,0.5776571854338851,0.5059055941366233,0.24443203491806567,0.5176865462587269,1.49733005339579,0.5386445061602656,0.7474480953602844,0.7885763150503745,0.6319516572991856,0.3899455238109138,0.3520240100119522,0.275949674363759,1.1324545167407747,1.3307117590544142,1.0700215749032176,0.9196353440300821,1.0177703823234372,0.9901062150355545
2021-10-09,0.15551566579634465,0.6911303592786875,0.055931216159273996,0.7175573536433726,0.4523546464838247,0.06844894165366458,0.08735201712042116,0.5400886338227463,0.566404806411987,0.6153824221034513,0.4970530967716205,0.4521537000146845,0.21392835651624925,0.6453937520961421,0.6466467584329643,1.3101775762056551,1.1544359832192022,0.6322274239040819,0.6405871158638854,0.28445080065928535,0.17080678211487402,0.5403806650668014,0.4321416611830301,0.3288925150937288,0.36350951606264703,0.44757752853795135,1.3581731143119709,0.5662275605707412,0.5662144217777831,0.12679207886434748,0.49773268795187325,0.6899727757174323,0.6742728518557913,0.5016518653653803,0.44099955016407255,0.2616197992881426,0.6633299704908456,0.4088452841357325,0.7458709621890687,0.6424825658559865,0.22656806761882414,0.5366950482203844,0.2411323752937023,0.3092491354958238,0.4338159146543778,0.8537403356771587,1.0339912424285562,0.8624444889895443,0.8580912824328697,0.9240090294330948,0.9333842517360473
2021-10-10,0.15349369988545247,0.6902701117681997,0.05598839169143055,0.71232470274147,0.4496223579342283,0.0685028562925951,0.08889937076694632,0.5797371049643437,0.5743443197742393,0.6479678352391449,0.3314181356765716,0.3124439707214657,0.040550722462817226,0.3466325929687019,0.6325713344215639,1.3320437690500257,1.2105462133248988,0.6624851554874058,0.6686771962737806,0.3534158906012568,0.197049234862269,0.5580102913161917,0.3190670294550567,0.4052447732634306,0.3884258163272925,0.44652162389796085,1.3558497255092161,0.4767266882320304,-0.21015115290242997,0.1413906789237986,0.4731751594237298,0.6177631316690386,0.41861673161622426,0.3831633259533212,0.23005367138124908,0.029964587617308903,0.6256670271211844,-0.2214807962968375,0.3035675534199611,0.40456931084048214,0.6823701207711569,0.033674407421507485,0.35706240804446926,0.13609780965137983,0.22792723692317254,0.8605202738611017,0.9058571440852516,0.9957160746491112,1.007253026817619,1.0480802254126982,1.0283973699018851
2021-10-11,0.1729632945389436,0.6618580501207353,0.05452889165018896,0.9899313461722635,0.42250137038190977,0.06703804972330353,0.18449412614215663,0.7114758283077205,0.7102870474577756,0.8637187943060978,0.4905482486067676,0.5315451214897402,0.13307789790451652,0.5384823544070053,0.9090992066315932,1.619685635140594,1.4565248112785016,0.8731561173210666,0.8720839167649878,0.4137605820848952,0.27662633485861393,0.839942963054363,0.35979295509352827,0.7024046193964298,0.5096797181189147,0.5804176631213267,1.398052927674804,0.502955136226754,0.3382378170421123,0.22932699163656325,0.5985439026056923,0.7055910246188628,0.679271084407112,0.5393188011067207,0.4178114899317169,0.24403063958550608,0.31220063352123584,0.3869623591948667,0.5767236640465307,0.4850857337974752,0.6627591143947562,0.8174599607284081,0.3574900070768314,0.27579315083766126,0.4204210744197489,0.6260296939270719,1.0885147880613602,0.746027959960148,0.8676346660745128,1.504155371227233,1.3669365690328743
2021-10-12,0.17170993733213966,0.663579709940466,0.054524348899202636,1.0087095100451071,0.4214491803883719,0.06702050987323047,0.24135983720295612,0.7247615226777772,0.8017530628228946,0.848260719096797,0.7275664910025377,1.001871082555185,0.41117675505001244,1.256991287793018,0.9966537191830196,1.6191028652701158,1.4510937225251712,0.8619903081291017,0.8553514488422181,0.4486358860460864,0.2704262278605927,0.8467963116304912,0.596867498084525,0.6396431461871307,0.4233758933604435,0.5499874977342344,1.3664667417180005,0.6244424882433877,0.13506901543968552,0.4199249714663664,0.550835871209505,0.9083513862270108,0.9609727887397619,0.7295837235950662,0.7356296347293122,0.4440614240308789,0.4377517861872387,0.41131869671226723,1.0152611667624574,0.8568495040401697,1.3316092739434056,1.4843816302245711,0.8747800454064733,0.7639363171610907,0.5994440830589077,1.1261338971100956,1.0321037435488694,0.625006111424755,0.7939362669572119,1.2656378692586234,1.2966564215594472
2021-10-13,0.16015111695137976,0.6782171925438185,0.056046498145824346,0.8301283608432586,0.43785478855015886,0.06850936900977941,0.1234229635279649,0.6097288911915362,0.7210798339515155,0.6068629460254095,0.4926116723073619,0.825028819340523,0.05177743412208793,0.6934945205388144,0.7268769878642288,1.3096152293015393,1.1675866009035183,0.6185179914446401,0.6233310193468748,0.36491886301578347,0.194897082728057,0.564072118161837,0.6767371072236636,0.34014926308422305,0.2363838486919199,0.36944265892988026,1.3250027330785787,0.6787736558396459,0.3976021895072529,0.10078314897026729,0.41563846201246557,0.5528939142864663,0.6430566340609172,0.5879952159295272,0.5081934223563762,0.29744683927625776,0.5201892904082049,0.3714982422757297,0.3889860652352058,1.1190055338145928,0.6989032770222502,1.0747525506159514,0.8037647016375039,0.5687731813069107,0.5099583376535778,1.4343694135368352,0.8494872305003186,1.2274423527770977,1.0726142877734524,1.1217707788227778,1.0741062230033958
2021-10-14,0.16566117723789336,0.6867040990156026,0.05569371623654765,0.8962727879949856,0.4482388421905699,0.06812998956918297,0.14380386886997762,0.5426607093036028,0.6403768547621977,0.5666598191645525,0.4536386360788,0.42511325200376154,0.03953886290137958,0.5675976806195272,0.6556365237894113,1.2431563529736427,1.1149054396159954,0.5839136239176644,0.5926604825110993,0.15812263809514984,0.041112675728638276,0.510325011299824,0.6590902307912228,0.3108045617683479,0.20534176235616375,0.3325741527326786,1.2586264767916708,0.6730526525740476,0.239324901695901,0.14544604057659052,0.3419933277654285,0.5989680514993099,0.5614212001157608,0.5530700099261716,0.42299791425281785,0.18589128942753838,0.3105999684683882,0.5413083350543888,0.5953917122796692,0.39277961566400404,0.2882061870872368,0.3530130333513358,0.41926774057503163,0.33967798412278877,0.17435406457739375,1.1190755191458965,0.8007689623412421,0.9670331853129167,0.797412388090395,0.9596258503567598,0.9279009101006128
2021-10-15,0.15842550422901758,0.691607167015729,0.05586007346607016,0.7848865027903956,0.45333190251897626,0.06829856963822882,0.17079333519147077,0.6375932481419073,0.7260262479017067,0.5604180034994761,0.4646813436514683,0.6709760874646783,0.077553161505256,0.6404809549179463,0.7396363886595042,1.2376831364440057,1.1029743384012605,0.5762362140230787,0.5793506393645568,0.19980213735574526,0.08397789679657315,0.59054421560098,0.6049057457060749,0.3486393407905163,0.1791175263453158,0.2934437284793638,1.2205162487836154,0.659270751320673,-0.03379396590530697,0.18714265608103806,0.5535425807214968,0.6716144600564399,0.5305680063308151,0.4339343387062944,0.3863062331010782,0.27726477946326106,0.3265413285134671,0.36811490619040366,0.8256737798314387,0.7135189396027032,0.7816867215451283,0.5812291015052631,0.6428001739016276,0.35806237121551626,0.5540844793651318,1.4378355848085087,1.0331311529439509,1.2345091900528515,1.0656551312941869,1.1967770553197636,1.0715251032164408
2021-10-16,0.15533506831489916,0.6922119328206155,0.05595955417653774,0.7264000011286258,0.45401220321276875,0.06842845107748556,0.1618099811222106,0.623878306564989,0.6478274398102499,0.5295476669123373,0.44385873879926246,0.42844679981886896,0.03749052452498414,0.3628694478788742,0.6823454611776366,1.162368675198724,1.0498913559779768,0.5430543121883821,0.5486519668652805,0.13435919042302705,0.04627205072638032,0.5792703665032526,0.39493921346101374,0.372873769878971,0.19065913234786944,0.26068236973069,1.1261866858421354,0.5421593394162032,0.2539442815942606,0.19790526573672643,0.3707103218252055,0.6934698688742669,0.5129374568000782,0.3925880000712572,0.4467214971135176,0.28165643116857164,0.46358265031542145,-0.5391978135107522,0.37191068052710713,0.23310194413269206,0.3567606236044013,0.40001057889956537,0.42356142774116345,0.3779746448326917,0.3465301341043461,1.2505405353347963,1.0155212782703722,1.0756723973679139,1.023460382613031,1.0284151112415572,1.0459765956802056
2021-10-17,0.15408395704523267,0.6935761980677853,0.055958658936444514,0.7199115458108499,0.45532812134335776,0.06839686572252895,0.24188440487157825,0.6170162736284319,0.60694194688939,0.5122678272642497,0.18376336049237907,0.19654068728708077,-0.09003527632092037,0.03648926067138467,0.6340533171603253,1.1372117615184152,1.0355939865824877,0.5311679261602558,0.5404469126657236,0.0713146105545224,0.0078096134742334285,0.5660827182170838,0.2773814835969629,0.37773082974604294,0.2051157476111601,0.24967447643141605,1.1012840378027238,0.44809206459686923,-0.28085600096339586,-0.11626010826168466,0.09235776842930743,0.42646885606389806,0.23661005181999462,0.2836563982698172,0.12179905402312807,0.053836446365344875,0.4772800835036686,0.24386389492157226,-0.05573058855857606,0.17971904535492894,-0.19366526243970236,0.05343345546616329,0.05489731491403404,0.3790006794567334,0.1929207333770826,1.3516640067219021,0.8285755966787312,1.0556729952909853,1.0439586311760225,1.1011482287036847,1.0793154400730007
2021-10-18,0.167264895908112,0.6670084724468677,0.054553054225576,0.9534375609265093,0.42562433762644675,0.06699201869470026,0.19423330809706782,0.7167600619282986,0.7121009365724238,0.7084633241707465,0.36340776407079756,0.4183763998877648,-0.029050229804586103,0.09455565575844982,0.9063740838712179,1.4431391027642975,1.2840041845187606,0.7271756341370355,0.7240174814265362,0.2439337803971447,0.07040669475068465,0.8415730198851388,0.32084854461028717,0.6268316470408463,0.32312359723101475,0.37928143197370806,1.170063832947917,0.4615685883522563,0.038359506500826944,0.14789509174406637,0.3333285579914417,0.5642319829687734,0.4016919306411406,0.4154978548607484,0.31819562488751674,0.17534514924612193,0.2271204079709646,0.2724888317804826,0.6314336529016598,0.546076862160386,0.20902929340479864,0.5905838885223578,0.3571104367422939,0.17871803018350985,0.2877401519846422,0.3793166007757477,0.8759081248096928,0.6761126135285604,0.8624444294209347,1.3917760519965707,1.373009736271723
2021-10-19,0.17078488372093023,0.6597305658187274,0.05441954741400429,1.0038867854935656,0.4177941817414357,0.06688425684322595,-0.0786652812939175,0.6143347859356605,0.6887004701926357,0.6348851181362571,0.5167536325972168,0.7909352115914366,-0.009773475341384862,1.1742218832088458,0.8687387285403908,1.3727086221658948,1.2151767934703808,0.6529991584555871,0.6513699301747143,0.17401913652519452,0.010065669003617767,0.7434742034442893,0.568733757896109,0.47818612640755126,0.2297722808224249,0.3397383301543628,1.1388931499194572,0.5836106597784584,-0.1331564711319533,0.24758335720373448,0.4462449039421014,0.7401796190668328,0.4700445665318744,0.6836636619815031,0.468029012645479,0.23474535348107758,0.2609963676402776,1.5621293972860604,1.1874272955451188,0.7045189972649203,0.7494724102438001,0.6555823785885371,0.7156764511239785,0.6906305385098654,0.649382595406486,0.7351214486804897,1.0991642290328825,0.45892220726492844,0.624864195500215,1.2159994781209664,1.190135340929973
2021-10-20,0.16313348790990395,0.7217087659418333,0.05433071796907461,0.8519745303673116,0.4812827326937298,0.06682320988094537,0.1459897399149311,0.5700961913592956,0.6657051579164042,0.44589467522474424,0.3370373009338794,0.8198206192959152,-0.04381238649764225,0.6134324392828238,0.6856113935261275,1.1216186131196457,0.9739661846802511,0.4605743539730098,0.46515368286515796,0.163407896785588,0.05836540253641929,0.526099275765357,0.6240709718986607,0.30877914383009014,0.08257305261235713,0.19535226105242298,1.122694553354255,0.6347414692275808,-0.019935449385224735,-0.00852338905569353,0.3007442693502736,0.42318210663706923,0.43415699863888013,0.32750111296769824,0.40580261926667816,0.11440275140990716,0.17840448610624968,1.478174723693246,1.0623510866148125,0.9830829624858898,0.9803275953700175,0.6807953892813335,0.7150630730351459,0.8028049788460808,0.4735310398272169,0.7360420973568589,0.8821541860349629,1.2058021516420887,1.0130186682461693,1.2314286392451967,1.206013915626318
2021-10-21,0.1594792514239219,0.7013806207647848,0.055494782795242885,0.7910286165531939,0.4616580938390207,0.06799831200738685,0.17541644484976085,0.6417833910527871,0.7491671776140476,0.43554306228790013,0.34313782272996757,0.5766313845362379,-0.07210990270235652,0.4710980730268399,0.7361965453482979,1.108598123696885,0.9645907155807182,0.4477138454659395,0.4531088105496074,0.2073118055158273,0.13575165867541783,0.5718287362054928,0.651177415267,0.2906457320119049,0.0302086850358151,0.1451164376879069,1.0491928289297758,0.6401156299169037,-0.160816625817639,0.15145739114316387,0.23406391145886873,0.4028122494871671,0.4637180856837956,0.37399803991884467,0.28200074493065275,0.18857565729800027,0.32686195367862414,0.012088827056283367,0.7703125670594703,0.538159750079015,0.7766335119473924,0.5909226982366506,0.5460671787774041,0.3513108912021071,0.3901971483212448,0.8436818142084525,0.8017498205249978,1.302766092909974,1.0468646569944995,0.9983141152881729,0.9933350825176862
2021-10-22,0.16449723397331598,0.6957492763628317,0.05548460168266916,0.871050842083675,0.4563812776806021,0.06796512164243232,0.0623374517360278,0.641667608475917,0.7324588482359573,0.4085379005508913,0.3018988068433476,0.599452766625066,-0.09673831752774967,0.3632162439533627,0.7165917536901467,1.092236490085351,0.9299474427625225,0.4211491786553065,0.42610095329465475,0.2054823358733178,0.09292711363998277,0.5705698910737269,0.606516928324934,0.2894398304471615,0.011134816627817035,0.1164053436178271,1.0379578512824563,0.6101443232167597,-0.3266582586206081,0.02804729397611285,0.1556220745963162,0.3816500299449166,0.35542661067476206,0.43355103553854885,0.25489880790695113,0.08964380842112693,0.25795863111588685,0.6558945567915286,0.8325384790032025,0.9787210160911892,0.382577701365875,0.46732336274405345,0.6178238914785913,0.36275336225222954,0.36602732704540153,0.9058794784128962,0.6233491657972879,1.1975174211035644,1.0636008323781927,1.085685267014656,1.0102483412736363
2021-10-23,0.1584770582492678,0.7040790357056445,0.05544815197833131,0.7930434633622168,0.4646469269413594,0.06789509950873933,0.04598650553414507,0.6319672280946712,0.652808284943351,0.3892488681006269,0.2631696751561904,0.40918570642566016,-0.20221702756387955,0.2167180616903292,0.6603895080734888,1.026991993536072,0.9021545568567877,0.4125857725389899,0.41395287209273185,0.1126127286431014,0.05681795806562701,0.5735906396782892,0.3701540216426148,0.31377198946173934,0.024953305072188278,0.0855397635206522,0.9419820487355093,0.49811035958935596,-0.128929046272532,0.10124224196355157,0.17030422032211204,0.38627562289555345,0.3689693257479366,0.33436227984495864,0.26559413432207524,0.0164430869927447,0.5147595330977273,0.2848360114113519,0.5134802760009346,0.6151894168451634,0.17367990840230949,0.32486513063197575,0.35123402393397923,0.34830287352127237,0.29666922645482807,0.7921384935923692,0.6409130599894607,1.1070808670101024,1.0357829573672832,0.9747086102831444,1.0316079756961987
2021-10-24,0.15882831570382425,0.7067351692530873,0.05534324549282058,0.7788379801205737,0.467067497088337,0.06784791195865514,-0.02218224864374439,0.6218801111306519,0.5977373124229813,0.3831434659287043,0.08995301965168472,0.22346779659994218,-0.1829433816801396,0.16432367061439082,0.6025958000043875,1.0091168824289347,0.8834799743480691,0.3987274125632873,0.4058766295263036,0.09488970914209341,0.05520345803897186,0.5655247864859011,0.2299469736838766,0.33508785828756005,0.05143918847464763,0.08554227380461205,0.9193005517884597,0.38663733964777447,-0.10882407866708198,-0.04285069883236784,0.03930622130254546,0.11878605097125866,0.0882893246162911,0.14850235488339328,0.12281349960518026,-0.04142435185011445,0.3148289558292681,-0.4959977156551073,0.17042561530085637,0.44227807009908415,-0.029994502248477575,0.34724204397811964,0.008704752983296645,0.14010235004650662,0.16742714054955146,0.8356710543113213,0.5076590255995387,0.964971388595685,1.0259646471984407,1.065711075692303,1.0302513290913249
2021-10-25,0.17439534460811057,0.6705707919614466,0.05388200360271405,1.020066267246671,0.4305482615617009,0.06638052439016728,-0.1909345783186677,0.5981279798454785,0.5936126401554208,0.5110018401138289,0.21790069246977561,0.5180063035139075,-0.14001278356580082,0.5227581025715999,0.7742676403393699,1.2043276115551889,1.043460627416091,0.5313134803669471,0.5215083065331335,0.17612704089479359,0.034844325610037384,0.7010777787357547,0.3222867789075704,0.505153156799459,0.16416556495488435,0.21758970857512716,0.9831303145818941,0.4424551784276207,-0.24489823069583325,-0.0777843906456068,0.13841075247209528,0.30884501295233036,0.37888920846096613,0.3076341507366041,0.06560910064777144,0.06048258761596302,0.21719109942568937,1.0095417278723988,0.5281702708090893,0.40660626238593967,0.6404871888068308,0.419422909648895,0.3046475582324715,0.5341167529337085,0.5489360761996962,0.593240136715827,0.778796758458943,0.5212168813501742,0.7176232162565134,1.1541234738394348,1.1093658091828635
