date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2021-06-07,0.1056199821587868,0.7927519608772019,-0.4724443803869245,-0.16230535054924242,0.6621353053246737,-0.6056500507067973,-1.0931429257769507,0.728112003938914,0.019581833769443287,-1.0921449158406482,-1.1033808351283085,-0.5846009392014476,-0.9351872489238389,0.08449602048897,0.216347518092052,-0.8278462459515128,-0.8185491762118797,-1.0077811030000343,-0.9797059918957617,-0.6719291675274767,-0.858748799116477,0.9651818557794439,-0.34494831974830004,-1.093293565407147,-1.0966561320450057,-0.9446752757754999,-1.0960959858330035,-0.2648689354314586,-0.7421005477802676,-0.7515228198826083,-1.0828895986181226,-0.9905504740184831,-1.1386118692697862,-1.2409784745491195,-1.2132160166027781,-0.9087701829569702,-0.24116874234533053,-0.1329626493239399,-0.4420833277288093,-0.11662104451718523,-0.6440149051451869,-0.7848035156824047,-0.7768601871516346,-0.5871877964956527,-0.4193360668574179,-0.8536891924431146,0.788711774102877,0.9873099494923103,1.1417983296743666,0.9128590019612306
2021-06-08,0.10778015703069237,0.7980698812455409,-0.4988524853508469,-0.14415058671153444,0.6691415881682079,-0.6445918024946085,-1.1049546631346225,0.8462472187608516,0.7469123570082019,-1.0946075871185024,-1.0104138968277037,0.09785287438055189,-0.7910264107996402,0.5317819960415159,0.5876903075457827,-0.8377048952550787,-0.837628467396744,-1.009917630054011,-0.9920961808476871,-0.685421367292641,-0.8480494453344252,1.0629282634872295,0.19637218356752345,-1.1209071523113403,-1.0963714707575867,-0.9548968682764674,-0.5038419822002962,-0.23206149935718856,-0.6571618453137389,-0.7178765009505702,-0.9336816661306219,-0.8998355468565878,-1.0394976196846968,-1.148347426519471,-1.1898410407311673,-0.8093447087558694,0.5474142124822332,0.7473580528651887,0.9059403336906808,0.2682473866521038,0.39819276950165783,0.0038703921904578793,-0.45819268418144543,-0.475773802195158,-0.32425121790371797,-0.8850038104046936,0.6690717117119063,0.7432216010362496,1.1010749299999283,0.9361697042538388
2021-06-09,0.10091294424519073,0.8780778841731238,-0.6859625116841365,-0.27378231753577215,0.7445092037299539,-0.8859470476471503,-1.1588820839969343,-0.22191930733037607,0.36466012929366337,-1.1889241745169838,-1.0979357853670886,-0.46129864839743395,-0.8971457590163924,0.34230937581314097,-0.1960316479689087,-0.9505926771362327,-0.9261480853337359,-1.1001854651191456,-1.0579165273283913,-0.9067735728934605,-0.9320914919127122,-0.027842248461142347,0.40641814882673544,-1.1823616892064521,-1.1491750818937387,-0.9823298816526821,-0.4605653181995296,-0.22486486347609574,-0.7448905108337113,-0.8849415627656748,-0.8892206131426953,-1.042630703186574,-1.1257268253033137,-1.2143153340398916,-1.2595572906672023,-0.8942454846078859,-0.6002355223403759,-0.15774513967491055,0.2820756267128492,-0.04137950452195496,-0.39370451543035706,-0.5240718419081618,-0.7357125990530465,-0.8524050295999851,-0.4320762956184541,-0.886058842365467,1.3464294864063575,1.0777697955349947,0.739019961936766,0.5824437713942675
2021-06-10,0.0993485342019544,0.8381720034649668,-0.49808122091144696,-0.2650177284735504,0.7048336199526385,-0.641875574224636,-1.1876225943492371,-0.2648080405501634,0.332520586446856,-1.2089831117976566,-1.1011304282210763,-0.6052755820653068,-0.9217936237715234,-0.08700755812050025,-0.19804767243774923,-0.9642538808671942,-0.9390387890407746,-1.1200532199479212,-1.073750012713883,-0.9304112441532553,-0.9137253610179027,-0.0450595884197871,0.4210652004502908,-1.202053187839824,-1.168658330918465,-0.9972638570948084,-0.41557397549716096,-0.23684822068468536,-0.8223797124443648,-0.9636860550972804,-0.9204201112571867,-0.9961258275769653,-1.0975377185602333,-1.218062367685432,-1.268739685821405,-0.9147748727961308,-0.5098971681656705,0.19945348704694993,-0.2922234641673186,-0.36861832545837453,-0.5451186258908912,-0.8111114145599756,-0.7307013276552405,-1.0462440700535094,-0.4202548799725382,-0.8692469650623229,1.418404825230267,1.1074135616821643,0.6787757013397487,0.5358384222898002
2021-06-11,0.09721543722520762,0.8326930969778584,-0.4694472157783058,-0.3112840523794899,0.7005518289559091,-0.6081275380892284,-1.169188092796846,-0.24352963656631932,0.15964277821001777,-1.2281370005916914,-1.1122602917846196,-0.7366687733531277,-0.9430512617735642,0.10995456430452685,-0.3028337179350378,-0.9705131526683398,-0.9561537643762368,-1.138656798309322,-1.0868528042004642,-0.9658496884714005,-0.934002267376117,-0.06020106821923374,0.2890710308269446,-1.2145395112984108,-1.1870799427035263,-1.0090690659340416,-0.5726353720495634,-0.28434448506754506,-0.649474335487619,-0.9204383959773235,-0.978742901030843,-1.0819193363492001,-1.1686598831426038,-1.198695043187025,-1.2467693743109283,-0.8522153275216728,0.7109676085764597,-0.5288727359431356,-0.28967139119787133,-0.6642646771205477,-0.7850518808452227,-0.8072306253778971,-0.898912170474172,-0.9882124939271619,-0.2590462705012373,-0.8962651811237802,1.2956212906863676,1.0304753643604172,0.9018351763069641,0.6556885882081399
2021-06-12,0.09703679583197655,0.8302495829549278,-0.45910999404408087,-0.31702032206570985,0.6980184891735308,-0.5932215320549414,-1.0455284635185504,-0.3903644431869822,-0.4375805828051168,-1.2406649793207412,-1.1345848231313551,-0.6271478328620554,-0.8955411175925065,0.11169924044184207,-0.4821058786010614,-1.0051660698851654,-0.9768082285986025,-1.157239579000821,-1.1017817188434726,-0.764584382802527,-0.9524075016206932,-0.04503081853393603,-0.13018133883158475,-1.2100851207676755,-1.2005057911390717,-1.0291221860607431,-0.9051785266320372,-0.3207655880894926,-0.8952830130182411,-1.0619178306004426,-0.8526957132902757,-1.0931401997622563,-1.1235439801771594,-1.2104493918751624,-1.2991370997106826,-0.8173638114148823,-0.0341465375535177,-0.7662931621775098,-0.3939167568900674,-0.6701842035717253,-0.8181484957830214,-0.5525410621153244,-0.5762279288639195,-0.9253542781613882,-0.1506255945779624,-0.9201247858833101,0.9625496844687933,1.0100004905324305,0.5784391509431516,0.5159414749284063
2021-06-13,0.09773578758755498,0.8265063222441876,-0.4474025294208591,-0.31872214077830663,0.6937822159990833,-0.5717749073885215,-1.1937576710996254,-0.4434717607875589,-0.8097834679259952,-1.2501610843494086,-1.1913885942530122,-1.223611562477144,-0.8942974547778096,-0.22763242061576816,-0.7555618031259594,-1.0160048806252218,-0.9905554049447166,-1.1621077748493311,-1.1028643378050111,-0.9345331745139459,-0.876153910980605,-0.16008688994733347,-0.42622084268175997,-1.2005673079176593,-1.2039426864427056,-1.0360899185835568,-1.3705992297805647,-0.33296432475862137,-0.8526681615623766,-1.0451341423831115,-1.1152416847926423,-1.109492981050627,-1.2035019081064522,-1.2861909820020148,-1.2806077699835203,-0.9245973243476084,-0.972723023110258,-1.376491424097803,-0.6514129898404982,-1.1065061382711272,-1.3786231091200665,-1.1906568519719076,-1.3980333732461454,-1.1415409312201301,-0.4037698053706779,-0.9146635592604472,0.9997908079184689,1.0757497256686057,0.6291823790621273,0.5300354440148963
2021-06-14,0.10487761300696802,0.7967860716784653,-0.4869974537249597,-0.17694187814595844,0.6672729996050162,-0.6300266375785802,-1.1719850109753265,0.7982687351306846,0.04072698780319888,-1.1743770557821065,-1.1455151713621015,-0.9047481175935022,-0.8799175177957492,0.04928806391865842,0.16409483670401384,-0.9288629543536543,-0.9229741123785207,-1.0877891635363521,-1.0516126685539398,-0.8192276350025077,-0.8356978950469821,1.061763888258261,-0.3563323303995439,-1.1595178226893907,-1.161569463443819,-1.037461905739399,-1.3258584159230538,-0.32632281634497945,-0.8524954105792957,-0.8689150160136987,-1.0530856841440372,-1.0411017821958757,-1.1446894206776892,-1.2413196775137756,-1.30657934222473,-0.9254410107324285,-0.8528504624355557,-0.7382152887578732,-0.6612121097357799,-0.7961099742776252,-0.8496284960978613,-1.0559982324922046,-1.1881266957872718,-0.6501344194502965,-0.3904124885251331,-0.9295955150149007,0.584855975029531,0.8858007843893276,1.0325245835192074,0.9516752445373539
2021-06-15,0.10529138362531283,0.7046251315321863,-0.2076392133284973,-0.2825301937115976,0.575906857251144,-0.24395963185013866,-1.1650257774557968,0.8947795855524365,0.7365338610753371,-1.1799128003977029,-1.088369533117962,-0.27140781718131357,-0.9225284981360324,0.1877464761049518,0.5271369239073685,-0.9407257370466319,-0.9395312141096522,-1.0929052515293787,-1.0607683110853163,-0.8385882611244816,-0.8338983766178572,1.0767339169972878,0.17162546610281698,-1.1890096409275723,-1.166420239789364,-1.0562187442404478,-0.6633275004725674,-0.2153268039850931,-0.7306648518865827,-1.0003215712619247,-0.9246413502740322,-0.9852542842257673,-1.095619929018833,-1.205995596153707,-1.2390400727985167,-0.790544261341402,1.04976258903966,-0.09458967493540509,0.20852291077373677,-0.16715494832169772,-0.24617047059793953,-0.24213176404347259,-0.6189854922699008,-0.6871219501364032,-0.1955615790035093,-0.9102253970279964,1.734492736377612,0.6466367019575953,1.1252746374475047,1.0186068848195216
2021-06-16,0.09939413787457016,0.8001676901547632,-0.36408187798633707,-0.4139458148395991,0.6676327866107298,-0.43598866888406423,-1.141277257419273,-0.19047961122982385,0.386868968798642,-1.2511921954592675,-1.1189978712587039,-0.733383293962299,-0.7842619980164814,0.23915896763306188,-0.30485215451891634,-1.0333899417383907,-1.0056854171327667,-1.1650051525148075,-1.115693868078906,-0.8701058640072903,-0.8718544092062889,-0.06232582787353152,0.39646182898499244,-1.2452208671813019,-1.2140266621030646,-1.062402622539921,-0.5707478074793482,-0.16816050903209803,-0.8684169895132121,-0.7951675389077504,-1.0423165751239032,-0.9762878741057764,-1.1686807607893017,-1.2331612493544903,-1.2654741413638677,-0.9140146929123922,-0.2169927821381073,-0.3660839387177364,-0.014618306094965287,-0.5867601682177858,-0.44747725440269476,-0.8553052994181239,-0.8706355022345388,-1.2512282523936413,-0.37901022787657224,-0.9163999633875141,0.9555037638767047,0.9738812459630892,0.5556407991532777,0.5270634270897486
2021-06-17,0.09883816069383079,0.7570771601004854,-0.2285763473910998,-0.40979308255706093,0.6213667002245288,-0.25260918984811326,-1.1382764636256217,-0.2426199010263351,0.27308595334589303,-1.2716377547117643,-1.1418654683933152,-0.7748646763804568,-0.9544625600804176,-0.160998538644651,-0.38941485829373435,-1.045845950592063,-1.0150939374041383,-1.1816963350721996,-1.1250835483584671,-1.0186577625076494,-0.9308915335626415,-0.08269713058281675,0.35261908273093306,-1.2594205172634,-1.2304171914851483,-1.0757938540673115,-0.6356588972824313,-0.24497203351673136,-0.7972414402331218,-0.890980956918386,-1.0496186785813255,-0.9893020828320129,-1.1916584021885028,-1.2489165898589585,-1.2895735745484844,-0.9529201041699328,-0.24616851011620106,-0.22099123496057488,-0.057436319891245466,-0.7786886730936939,-0.5190621717889079,-0.9519653969386038,-0.9062140541290427,-1.188744804420123,-0.41528169949571175,-0.9502118019496343,0.9140901897169822,0.8095641138148721,0.4519996250295291,0.38778157182107836
2021-06-18,0.10152284263959391,0.727243904355207,-0.15680952498018455,-0.3840645456505071,0.5929396261454828,-0.1631976053895119,-1.157319579291782,-0.36928631504371956,0.11443661192822552,-1.2717755925469407,-1.1450171968274765,-0.7622441142755412,-0.8995650675862226,0.14169035747303377,-0.3935451674222737,-1.0476054835798638,-1.027339589304862,-1.1861648606078519,-1.1360726360232631,-0.8672717432350147,-0.932433282161888,-0.06771119052115074,0.35301804285483795,-1.2569911840185526,-1.2276577856423292,-1.0794231841109727,-0.6813180688184092,-0.23372524457199353,-0.8410767416338591,-0.9708832013054243,-1.0213936101204109,-1.0891324922665429,-1.155940856528477,-1.2044624594251714,-1.3041122603811395,-0.914154923175164,-0.35196393905031864,-0.29990266955171513,-0.3175651375246744,-0.475080319590382,-0.8773570379426101,-1.0500446970790553,-0.7094956556327159,-0.9662281885213305,-0.3669451064611194,-0.9531000606967499,0.9201606010283898,0.7805269793570712,0.3740038012060177,0.35542758791426826
2021-06-19,0.09805205434604682,0.7221839567864555,-0.13584957335401301,-0.4335934863692353,0.5864908495851201,-0.1346732509104968,-1.2006354629196467,-0.40964904643199207,-0.4849201206093601,-1.2976512934667577,-1.1894155279749434,-0.9087849652227095,-0.9594516473734416,-0.28719869015779825,-0.6293987924401276,-1.069948709619694,-1.0448901948576177,-1.208277777212615,-1.1495741844578133,-1.0207729463990907,-0.888220536732386,-0.12129108136307697,-0.14389103846437834,-1.2561064950822758,-1.24642289295849,-1.0908856814200314,-1.0842691639657154,-0.26970120352581123,-0.911484484694812,-1.0380791605898998,-1.045376190127348,-1.14121715314513,-1.2150941638599917,-1.2602782426438932,-1.280618999667326,-0.9409358131321218,-0.7653226344176852,-0.6849020678857571,-0.7562105514008572,-0.9474713125527311,-0.942006487043573,-0.9877767140460162,-0.9433904685075442,-1.0062560552416493,-0.34495079916693944,-0.9767895003214495,0.8138620298167621,0.7394833693674442,0.4218238327001544,0.36003581616969754
2021-06-20,0.09936159764282207,0.722748670418748,-0.14026994728696432,-0.43902466573017174,0.5900731882638381,-0.1447192769170736,-1.2124918110637457,-0.44377259796334223,-0.8030123414869667,-1.2922462372926156,-1.2434884488955553,-1.1525717369525046,-0.9492114020204011,-0.038055411621777106,-0.8214702855638182,-1.0807743085800703,-1.043776696177851,-1.206551429131488,-1.1518106236306391,-0.8875010106496213,-0.8176816743642495,-0.1327692165016831,-0.3945896514347373,-1.2431672441037673,-1.2438900637271353,-1.0933594052997344,-1.453386609925823,-0.2633633776673111,-0.9061949351509979,-1.1243326615264726,-1.1868237285042702,-1.2181220402722417,-1.2305184034342351,-1.2696281399288512,-1.3391151749782044,-0.9627744886421403,-0.5122623533670846,-0.5738728949760682,-0.9305164860949455,-0.8849471528598727,-1.1967817511472019,-1.3360913806878871,-1.135387002337565,-1.1644140478805625,-0.44291169076874704,-0.9756000436969536,0.7655789269691327,0.8948712885947695,0.48107421933655486,0.3932348195227534
2021-06-21,0.10727141828653708,0.6759944868638602,-0.15132362688525622,-0.27127737338224195,0.5434210981508392,-0.15638459782024647,-1.1451648437155844,0.818462558311923,-0.03912194335378002,-1.2389047044742536,-1.1891615819173809,-0.8410437469987682,-0.9076463181861967,0.18786970014003657,0.0576227550326194,-0.9971402167242633,-0.977796655341415,-1.1490487592999832,-1.1017779262888976,-0.9880054534766418,-0.8709032605451684,1.07843883748026,-0.4118843622782206,-1.2089695031250178,-1.2118942395884789,-1.0876972129217033,-1.4080018773853067,-0.33510101937006104,-0.8794087373006482,-0.9840633769220787,-1.0134525321165346,-1.1558891146430894,-1.1651876711169384,-1.2860197003717144,-1.318863486116294,-0.9088423232513663,-0.9889466653971138,-0.35681675399894913,-0.6162993373148159,-0.6571062147947152,-0.97413572738245,-0.7843876802818757,-0.9074041406642673,-0.9880666352473805,-0.42069343175003093,-0.9213663116644767,0.3746580976988579,0.767559705399764,0.9052549902279677,0.8796613053629424
2021-06-22,0.10547085201793722,0.6768372396649779,-0.14527962497855593,-0.2813865114088211,0.5440296800477306,-0.1520252936928086,-1.1863819580928634,0.877338342651436,0.8182942275623597,-1.2379116418293488,-1.0958280457835976,-0.2938674026074835,-0.8554402966555701,0.6334015535359527,0.46787130956352047,-1.007325261175078,-0.9839352640355074,-1.1512616224256493,-1.1059755038169563,-0.8749686403461816,-0.8810583603034751,1.0791258850874774,0.2219898168946899,-1.2334340484833468,-1.2092744756582714,-1.0799726383374302,-0.7669260044211559,-0.24632229508193743,-0.8782891164559771,-0.8772775145056718,-0.8894338403543262,-0.996977382029158,-1.1230865158310437,-1.2029436251630736,-1.2477139682527343,-0.8986649562664347,-0.7029944621366296,0.03352636987306831,-0.17781672635488163,-0.34776865541008894,-0.4160575781193017,-0.3158671257390958,-0.19418823541408925,-0.5121369489642909,-0.2958140492283841,-0.8993831184633603,0.8923343221929492,0.6158572855566352,1.0269642649221662,0.9203650894096405
2021-06-23,0.10236734693877551,0.7837004565935607,-0.3143599715246861,-0.3600907867485944,0.6502576379359958,-0.36828409898435266,-1.2401988801459827,-0.23996770995282957,0.3819030954105462,-1.2998390127946085,-1.1555993803715057,-0.8352727751740486,-0.744134445994575,0.1421170504218601,-0.3333804643883386,-1.0714465292271336,-1.0482773023511864,-1.2092989800918625,-1.148175208052307,-1.0635151875918931,-0.8595879596051292,-0.0782576937382909,0.4346544097616226,-1.277761551803181,-1.2460535723562642,-1.0812950232670313,-0.6108152110070576,-0.3220468164171113,-0.7307345654479198,-0.9406030385504516,-1.0645780457116463,-1.0927646669556261,-1.1372725817225522,-1.2420755940624766,-1.349237335635188,-0.9134044011419786,-0.20797141624722393,-0.6552353043064787,-0.4542445081664235,-0.6633517589868729,-0.5775773498165538,-0.8822055326261865,-0.9824145674501733,-1.0884149546940645,-0.42009747885997223,-0.963490536550881,1.2919635097984425,0.9091925291438752,0.5051867642808937,0.42219728325635336
2021-06-24,0.10107597000326052,0.747919128484968,-0.20454965849887377,-0.3657360622653669,0.6128238576883241,-0.22554048850129604,-1.2727014107686068,-0.28584897370366286,0.30818063465441203,-1.3087827906707534,-1.158990809745732,-0.7654899089468743,-0.9209566704745046,-0.18450907480095327,-0.3571484502340369,-1.0996482493197588,-1.061901244588019,-1.2171132934365367,-1.153618540098163,-1.110500377415815,-0.8898410793383309,-0.09940322306105022,0.3971817433816942,-1.285472030075118,-1.255291647320315,-1.1026978916376025,-0.5901678649910014,-0.3019874601114812,-0.7567192130631624,-0.9992492484956208,-1.0555892887668004,-1.0809175025989166,-1.1537932237777884,-1.2498758006273603,-1.2953154877932784,-0.9171747584819102,0.007806926608251212,-0.5648530457362542,-0.6676064702902038,-0.6555265348045831,-0.778156382244716,-0.6373954558275372,-0.9586881827914298,-0.8780016991424239,-0.39104506200794326,-0.9217737139433869,1.2605334927703316,1.041095595685914,0.5554877622744966,0.5420985999631734
2021-06-25,0.10350448247758762,0.7447343118470956,-0.20175141955557305,-0.36065367709355856,0.6106944230752444,-0.21897210230259204,-1.2874616642274046,-0.353839588528943,0.06117636714124767,-1.3053856711090572,-1.1691471880653896,-0.9226108364841823,-0.7978760218741383,-0.5646564008083497,-0.5086091009174596,-1.090590625535995,-1.0587052305440297,-1.2135802754585128,-1.1513306223355575,-1.1123937198793774,-0.8586630265039884,-0.12749872596601133,0.2598542342970542,-1.2778528171763308,-1.252762010889214,-1.0990948067832902,-0.8465480742336302,-0.30739064266318816,-0.8852887132058741,-0.9759787491737876,-1.1224859469426325,-1.0672755992895107,-1.1695820125661185,-1.2737371282000103,-1.2666740035328572,-0.8585443377606793,-0.43441253321126605,-0.6838005487676221,-0.27948975158833794,-0.978867621663902,-0.772213114520728,-0.987229906617395,-1.096077781237718,-1.1550934398434127,-0.3739130106487759,-0.9243584862085955,1.2070723367230198,1.0013861893096343,0.6588365171776855,0.505072237863714
